,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloud Cover (%),Wind Speed (mph),Date
357,Anzio,IT,41.4853,12.6179,55.0,44,98,11.99,1616151237
358,Ocós,GT,14.5094,-92.1933,64.0,89,0,4.76,1616151240
359,Fortuna,US,40.5982,-124.1573,42.01,100,1,6.91,1616151241
360,Padang,ID,-0.9492,100.3543,86.0,66,20,3.44,1616151242
361,Mossamedes,AO,-15.1961,12.1522,78.06,66,65,9.33,1616151244
362,Tura,IN,25.5198,90.2201,88.65,17,61,4.85,1616151245
363,Souillac,MU,-20.5167,57.5167,86.0,62,40,12.66,1616151246
364,Bayan,CN,46.0833,127.4,33.22,59,64,4.79,1616151248
365,Ancud,CL,-41.8697,-73.8203,46.0,93,63,5.08,1616151249
366,Chumikan,RU,54.7183,135.315,17.73,79,3,6.96,1616151250
367,Rio Grande,BR,-32.035,-52.0986,66.9,68,80,2.89,1616151252
368,San Lorenzo,PY,-25.3333,-57.5333,66.2,94,0,4.61,1616151018
369,Cervo,ES,43.6702,-7.4101,53.01,79,98,10.36,1616151254
370,Ambilobe,MG,-13.2,49.05,87.21,66,92,2.89,1616151255
371,Indramayu,ID,-6.3264,108.32,81.99,78,41,7.81,1616151257
372,Raja,SS,8.4596,25.678,100.83,21,41,7.16,1616151258
373,Spišské Podhradie,SK,49.0009,20.7531,34.0,44,75,13.8,1616151259
374,Charters Towers,AU,-20.1,146.2667,74.46,86,94,9.15,1616151261
375,Rostovka,RU,55.3842,71.8891,28.11,78,100,16.08,1616151263
376,Atherton,GB,53.5237,-2.4935,54.0,55,91,1.01,1616151264
377,Bullhead City,US,35.1478,-114.5683,57.2,67,1,2.37,1616151266
378,Barcelos,PT,41.5388,-8.6151,55.0,50,0,4.61,1616151190
379,Saquarema,BR,-22.92,-42.5103,75.2,84,20,3.44,1616151268
380,Muroto-misakicho,JP,33.2833,134.15,60.8,59,75,3.44,1616151270
381,Orativ,UA,49.1889,29.527,35.6,69,75,6.71,1616151271
382,Snåase,NO,64.2457,12.3778,32.0,69,75,11.5,1616151272
383,Biloela,AU,-24.4167,150.5,73.36,86,97,5.57,1616151274
384,Aksu,CN,41.1231,80.2644,50.58,26,61,7.23,1616151275
385,Xining,CN,36.6167,101.7667,32.07,75,88,9.55,1616151276
386,Khovd,MN,48.0056,91.6419,25.97,37,39,3.2,1616151278
387,Bol'shoye Selo,RU,57.7177,38.9334,28.94,86,95,7.72,1616151279
388,Sangar,RU,63.9242,127.4739,1.26,94,100,14.83,1616151280
389,Lübben,DE,51.95,13.9,39.0,82,44,5.99,1616151281
390,Camacha,PT,33.0833,-16.3333,60.8,59,75,16.11,1616151283
391,Kiryat Gat,IL,31.61,34.7642,66.99,50,14,1.01,1616151284
392,Sterling,US,39.0062,-77.4286,39.2,70,90,18.41,1616151285
393,Sistranda,NO,63.7256,8.834,39.2,81,75,9.22,1616151287
394,Coromandel,BR,-18.4733,-47.2003,68.49,83,88,4.97,1616151288
395,Bilma,NE,18.6853,12.9164,99.57,8,49,7.78,1616151289
396,Port Blair,IN,11.6667,92.75,84.78,58,0,4.09,1616151291
397,Ilhéus,BR,-14.7889,-39.0494,79.57,76,92,1.48,1616151292
398,Inhambane,MZ,-23.865,35.3833,89.6,58,40,4.61,1616151077
399,Blind River,CA,46.1834,-82.9582,24.8,63,1,2.3,1616151295
400,Poum,NC,-20.2333,164.0167,79.93,78,100,19.33,1616151296
401,Buala,SB,-8.145,159.5921,80.67,80,43,3.06,1616151298
402,Yangi Marg`ilon,UZ,40.4272,71.7189,62.6,27,100,2.3,1616151301
403,Foz do Iguaçu,BR,-25.5478,-54.5881,64.4,100,0,2.3,1616151295
404,Rocha,UY,-34.4833,-54.3333,57.65,72,10,2.28,1616151303
405,Deputatsky,RU,69.3,139.9,-17.95,98,100,4.52,1616151306
406,Broken Hill,AU,-31.95,141.4333,77.0,47,53,23.02,1616151307
407,Semīrom,IR,31.4167,51.5667,58.19,19,14,23.11,1616151255
408,Notre-Dame-du-Lac,CA,47.6136,-68.7964,7.0,66,100,6.91,1616151310
409,Hay River,CA,60.8156,-115.7999,19.4,79,100,3.44,1616151311
410,Soller,ES,39.7662,2.7152,46.4,87,75,12.66,1616151312
411,Wum,CM,6.3833,10.0667,82.38,52,100,3.49,1616151314
412,Verkhoshizhem'ye,RU,58.011,49.1038,27.88,88,98,6.67,1616151315
413,Westport,US,41.1415,-73.3579,35.6,51,20,16.11,1616151316
414,Saint-Augustin,CA,51.226,-58.6502,8.02,84,92,13.89,1616151318
415,Constitución,CL,-35.3333,-72.4167,50.67,87,2,3.96,1616151319
416,Santa Cruz de la Sierra,BO,-17.8,-63.1667,71.6,78,75,5.75,1616151219
417,Zambrano,CO,9.7472,-74.8153,75.24,88,100,5.32,1616151321
418,Lebanon,US,36.2081,-86.2911,43.0,93,90,6.91,1616151168
419,Caravelas,BR,-17.7125,-39.2481,80.76,72,100,1.92,1616151324
420,Portland,US,45.5234,-122.6762,48.2,61,75,8.05,1616151056
421,Bandundu Province,CD,-3.3167,17.3667,88.32,58,100,3.85,1616151326
422,Vila Franca do Campo,PT,37.7167,-25.4333,59.0,82,40,10.36,1616151328
423,Laguna,US,38.421,-121.4238,53.01,87,90,3.44,1616151329
424,Sheboygan,US,43.7333,-87.9334,28.4,86,1,6.91,1616151330
425,Port Keats,AU,-14.25,129.55,79.88,83,94,5.17,1616151333
426,Vryburg,ZA,-26.9566,24.7284,87.28,19,0,5.68,1616151334
427,Say,NE,13.1007,2.3689,91.4,7,43,4.61,1616151337
428,Ayan,RU,56.45,138.1667,13.89,66,0,10.38,1616151338
429,Pozo Colorado,PY,-23.4923,-58.7972,69.67,73,41,5.84,1616151339
430,Znamenskoye,RU,57.1281,73.8282,29.12,77,100,13.18,1616151342
431,Eyemouth,GB,55.8713,-2.0901,50.0,84,100,7.0,1616151343
432,Wairoa,NZ,-39.0333,177.3667,55.99,83,53,2.77,1616151344
433,Bontoc,PH,17.0899,120.978,70.14,98,100,2.93,1616151346
434,Fort Nelson,CA,58.8053,-122.7002,28.4,64,40,4.61,1616151347
435,Ouadda,CF,8.0777,22.4007,99.52,24,82,6.71,1616151348
436,Mehamn,NO,71.0357,27.8492,21.2,86,75,32.21,1616151350
437,Burgeo,CA,47.6167,-57.6152,33.51,99,100,5.26,1616151352
438,Arman',RU,59.7,150.1667,0.25,71,0,9.66,1616151353
439,Las Palmas,ES,28.4204,-14.0131,69.8,52,20,17.27,1616151355
440,Porto-Novo,BJ,6.4965,2.6036,86.0,66,20,5.75,1616151356
441,Juneau,US,58.3019,-134.4197,33.01,74,40,12.66,1616151357
442,Rotifunk,SL,8.2333,-12.6833,91.42,40,6,4.47,1616151359
443,‘Āhuimanu,US,21.4447,-157.8378,71.6,60,75,9.22,1616151360
444,Porto Santo,PT,33.072,-16.3415,60.8,59,75,16.11,1616151361
445,Wukari,NG,7.85,9.7833,93.67,41,77,7.78,1616151363
446,Katsuura,JP,35.1333,140.3,55.99,70,64,15.77,1616151364
447,City of San Pedro,PH,14.35,121.0167,87.8,62,75,6.91,1616151366
448,Lavrentiya,RU,65.5833,-171.0,-16.74,93,31,2.62,1616151367
449,Port-Cartier,CA,50.0334,-66.8654,3.99,55,20,5.75,1616151370
450,Tsimmerbude,RU,54.675,20.1347,30.2,59,20,17.9,1616151371
451,San Quintín,MX,30.4833,-115.95,54.72,89,0,9.69,1616151372
452,Ginir,ET,7.1333,40.7,72.5,51,64,10.85,1616151374
453,Igrim,RU,63.1906,64.4162,22.98,93,100,8.55,1616151375
454,Yaring,TH,6.8662,101.3689,84.2,70,20,8.05,1616151376
455,Valparaíso,CL,-33.0393,-71.6273,51.8,87,75,3.44,1616151309
456,Ţahţā,EG,26.7693,31.5021,75.2,23,0,12.66,1616151379
457,Warren,US,39.4334,-84.1666,33.01,69,27,11.01,1616151380
458,Umred,IN,20.85,79.3333,84.2,45,75,3.44,1616151383
459,Praia da Vitória,PT,38.7333,-27.0667,63.0,77,40,12.46,1616151384
460,Cherëmukhovo,RU,60.3484,59.9851,30.2,92,100,5.64,1616151385
461,Hualmay,PE,-11.0964,-77.6139,68.54,84,99,5.97,1616151387
462,Omboué,GA,-1.5746,9.2618,83.17,69,92,3.13,1616151388
463,Wellington,NZ,-41.2866,174.7756,53.6,76,0,3.44,1616151236
464,Kalanguy,RU,51.0167,116.5167,10.08,98,62,1.68,1616151390
465,Tūkrah,LY,32.5341,20.5791,71.85,39,48,12.19,1616151392
466,Turbat,PK,26.0023,63.044,98.31,14,0,12.77,1616151393
467,Ust-Kuyga,RU,70.0167,135.6,-2.42,89,100,8.25,1616151394
468,Husavik,IS,66.0449,-17.3389,51.8,58,75,21.85,1616151396
469,Kopervik,NO,59.2835,5.3067,44.6,65,75,20.71,1616151398
470,Peace River,CA,56.2501,-117.286,32.0,74,20,6.91,1616151400
471,Piombino,IT,42.9348,10.5221,51.01,57,20,4.61,1616151401
472,Camabatela,AO,-8.1881,15.375,76.89,78,99,1.3,1616151403
473,Nanning,CN,22.8167,108.3167,80.6,69,0,8.95,1616151195
474,Taoudenni,ML,22.6783,-3.9836,90.59,7,0,13.04,1616151406
475,Mweka,CD,-4.85,21.5667,92.35,43,59,2.8,1616151408
476,Vanimo,PG,-2.6741,141.3028,79.59,80,64,1.68,1616151410
477,Margate,GB,51.3813,1.3862,48.0,54,1,4.0,1616151411
478,Qaqortoq,GL,60.7167,-46.0333,21.2,49,28,9.22,1616151412
479,Ucluelet,CA,48.9329,-125.5528,46.0,87,100,4.0,1616151414
480,Phibun Mangsahan,TH,15.2447,105.2291,100.99,49,0,5.75,1616151415
481,Isangel,VU,-19.55,169.2667,77.02,80,100,13.22,1616151416
482,Gorin,RU,51.1983,136.6669,19.63,81,93,2.33,1616151418
483,Aykhal,RU,66.0,111.5,-16.42,100,84,1.59,1616151420
484,Mâncio Lima,BR,-7.6142,-72.8958,70.5,99,93,2.42,1616151421
485,Hinton,CA,53.4001,-117.5857,37.4,93,72,8.05,1616151423
486,Udachny,RU,66.4167,112.4,-17.36,94,69,4.97,1616151424
487,Mbini,GQ,1.574,9.6134,84.56,68,77,5.84,1616151425
488,Loíza,PR,18.4313,-65.8802,75.2,83,75,11.5,1616151427
489,Saint-Joseph,RE,-21.3667,55.6167,82.99,74,20,28.77,1616151428
490,Haverfordwest,GB,51.8017,-4.9691,54.0,79,7,18.99,1616151429
491,Cooma,AU,-36.2333,149.1333,55.4,94,90,6.91,1616151431
492,Huilong,CN,31.8111,121.655,55.0,97,96,6.22,1616151432
493,Igurubi,TZ,-4.0,33.7,86.0,40,90,6.42,1616151433
494,Santa Elena,EC,-2.2333,-80.85,76.62,84,100,4.65,1616151435
495,Khandagayty,RU,50.7333,92.05,11.82,97,97,2.01,1616151436
496,San Andrés,CO,12.5847,-81.7006,80.6,78,40,14.97,1616151437
497,Machalí,CL,-34.1833,-70.6667,48.49,87,20,0.07,1616151439
498,São Félix do Xingu,BR,-6.6447,-51.995,71.76,97,98,2.62,1616151440
499,Ōdachō-ōda,JP,35.1833,132.5,50.0,71,75,18.41,1616151441
500,Buluang,PH,13.3068,123.3425,78.82,87,85,3.13,1616151443
501,Cap-aux-Meules,CA,47.3821,-61.8597,23.0,86,100,24.16,1616151444
502,Ixtapa,MX,20.7,-105.2,62.01,87,0,3.04,1616151445
503,Mendi,PG,-6.1761,143.6513,55.8,95,100,3.51,1616151447
504,Vitim,RU,59.4511,112.5578,22.51,93,100,8.77,1616151448
505,Finote Selam,ET,10.7,37.2667,81.99,26,52,1.32,1616151449
506,Marawi,PH,7.9986,124.2928,82.0,82,67,4.0,1616151451
507,Dvinskoy Bereznik,RU,62.8551,42.7072,19.98,88,97,6.4,1616151452
508,Ðurđevo,RS,45.3247,20.0647,41.0,81,40,6.91,1616151455
509,Beira,MZ,-19.8436,34.8389,89.6,66,20,9.22,1616151456
510,Wahiawā,US,21.5028,-158.0236,71.01,82,90,11.63,1616151457
511,Eskişehir,TR,39.7767,30.5206,33.8,100,90,6.91,1616151460
512,Novoanninskiy,RU,50.5287,42.6747,36.0,71,100,5.01,1616151461
513,Saint Andrews,US,34.0454,-81.1293,53.6,71,1,12.66,1616151462
514,Los Tangos,HN,15.15,-88.6833,75.2,94,90,2.15,1616151464
515,Brae,GB,60.3964,-1.353,46.4,93,75,8.05,1616151466
516,Kavaratti,IN,10.5669,72.642,84.27,67,84,8.19,1616151467
517,Rutul,RU,41.5357,47.4239,55.4,38,75,2.3,1616151469
518,Zhuanghe,CN,39.7008,122.9911,43.77,57,73,2.77,1616151470
519,Jiuquan,CN,39.7432,98.5174,41.61,19,60,12.53,1616151471
520,Muriwai Beach,NZ,-36.8167,174.45,60.01,76,30,3.2,1616151473
521,La Romana,DO,18.4273,-68.9728,69.44,87,16,8.37,1616151268
522,Makakilo City,US,21.3469,-158.0858,71.6,68,20,4.61,1616151475
523,Hokitika,NZ,-42.7167,170.9667,56.86,92,22,3.53,1616151476
524,Sisimiut,GL,66.9395,-53.6735,18.07,90,100,17.6,1616151478
525,Nome,US,64.5011,-165.4064,-16.01,76,1,4.72,1616151479
526,Gwadar,PK,25.1216,62.3254,81.82,53,0,10.09,1616151481
527,Mata,PT,40.683,-7.4592,53.01,50,81,13.0,1616151482
528,Praia,CV,14.9215,-23.5087,75.2,57,0,19.57,1616151485
529,Rock Falls,US,41.7798,-89.689,30.2,74,1,6.91,1616151232
530,San Patricio,US,28.017,-97.5169,53.6,54,1,10.36,1616151487
531,Itoman,JP,26.1247,127.6694,73.4,78,40,6.91,1616151489
532,Flagstaff,US,35.1981,-111.6513,41.0,74,1,1.57,1616151490
533,Campobello di Mazara,IT,37.6358,12.7443,55.4,94,75,13.8,1616151491
534,Teguise,ES,29.0605,-13.564,69.8,52,20,18.41,1616151493
535,Moussoro,TD,13.6408,16.4901,104.79,12,4,11.36,1616151494
536,Bulungu,CD,-4.55,18.6,91.29,52,100,1.39,1616151201
537,Dakar,SN,14.6937,-17.4441,69.8,88,40,6.91,1616151392
538,Methóni,GR,36.8197,21.7049,60.01,72,75,4.61,1616151497
539,Elko,US,41.0002,-115.5012,45.0,50,17,5.01,1616151499
540,Richards Bay,ZA,-28.783,32.0377,86.09,59,0,7.81,1616151483
541,Orange,US,33.7,-117.7675,51.8,76,1,2.44,1616151427
542,Florianópolis,BR,-27.6146,-48.5012,78.01,83,40,5.75,1616151504
543,Nigrita,GR,40.9053,23.4994,48.0,59,90,5.99,1616151505
544,Mayumba,GA,-3.432,10.6554,78.64,83,99,5.91,1616151506
545,Chernyshevskiy,RU,63.0128,112.4714,14.0,90,100,6.67,1616151508
546,Byron Bay,AU,-28.65,153.6167,73.4,88,75,4.61,1616151509
547,Coruripe,BR,-10.1256,-36.1756,82.65,66,31,10.13,1616151510
